estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,17105
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,2993
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,1283
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,1710
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,2566
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,856
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,855
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,427
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,0
CopyOnWriteArrayList,16,1000,0.2,read,428
CopyOnWriteArrayList,16,1000,0.2,write,200988
CopyOnWriteArrayList,16,1000,0.2,write,295496
CopyOnWriteArrayList,16,1000,0.2,write,17106
CopyOnWriteArrayList,16,1000,0.2,write,23092
CopyOnWriteArrayList,16,1000,0.2,write,17533
CopyOnWriteArrayList,16,1000,0.2,write,16250
CopyOnWriteArrayList,16,1000,0.2,write,14540
CopyOnWriteArrayList,16,1000,0.2,write,14539
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,13685
CopyOnWriteArrayList,16,1000,0.2,write,13684
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,20099
CopyOnWriteArrayList,16,1000,0.2,write,13685
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,24803
CopyOnWriteArrayList,16,1000,0.2,write,11974
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,40198
CopyOnWriteArrayList,16,1000,0.2,write,15822
CopyOnWriteArrayList,16,1000,0.2,write,17105
CopyOnWriteArrayList,16,1000,0.2,write,10691
CopyOnWriteArrayList,16,1000,0.2,write,18389
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,8980
CopyOnWriteArrayList,16,1000,0.2,write,8552
CopyOnWriteArrayList,16,1000,0.2,write,8125
CopyOnWriteArrayList,16,1000,0.2,write,6415
CopyOnWriteArrayList,16,1000,0.2,write,7270
CopyOnWriteArrayList,16,1000,0.2,write,13256
CopyOnWriteArrayList,16,1000,0.2,write,18388
CopyOnWriteArrayList,16,1000,0.2,write,8553
CopyOnWriteArrayList,16,1000,0.2,write,11119
CopyOnWriteArrayList,16,1000,0.2,write,7269
CopyOnWriteArrayList,16,1000,0.2,write,7698
CopyOnWriteArrayList,16,1000,0.2,write,14968
CopyOnWriteArrayList,16,1000,0.2,write,16677
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,9408
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,125297
CopyOnWriteArrayList,16,1000,0.2,write,8553
CopyOnWriteArrayList,16,1000,0.2,write,22664
CopyOnWriteArrayList,16,1000,0.2,write,16677
CopyOnWriteArrayList,16,1000,0.2,write,939941
CopyOnWriteArrayList,16,1000,0.2,write,15822
CopyOnWriteArrayList,16,1000,0.2,write,28651
CopyOnWriteArrayList,16,1000,0.2,write,11547
CopyOnWriteArrayList,16,1000,0.2,write,23092
CopyOnWriteArrayList,16,1000,0.2,write,24803
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,10263
CopyOnWriteArrayList,16,1000,0.2,write,6842
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,12402
CopyOnWriteArrayList,16,1000,0.2,write,14540
CopyOnWriteArrayList,16,1000,0.2,write,13684
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,15394
CopyOnWriteArrayList,16,1000,0.2,write,20099
CopyOnWriteArrayList,16,1000,0.2,write,49606
CopyOnWriteArrayList,16,1000,0.2,write,18816
CopyOnWriteArrayList,16,1000,0.2,write,12401
CopyOnWriteArrayList,16,1000,0.2,write,1758862
CopyOnWriteArrayList,16,1000,0.2,write,27369
CopyOnWriteArrayList,16,1000,0.2,write,17105
CopyOnWriteArrayList,16,1000,0.2,write,14540
CopyOnWriteArrayList,16,1000,0.2,write,18388
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,11119
CopyOnWriteArrayList,16,1000,0.2,write,17533
CopyOnWriteArrayList,16,1000,0.2,write,15822
CopyOnWriteArrayList,16,1000,0.2,write,21809
CopyOnWriteArrayList,16,1000,0.2,write,8125
CopyOnWriteArrayList,16,1000,0.2,write,1657940
CopyOnWriteArrayList,16,1000,0.2,write,81679
CopyOnWriteArrayList,16,1000,0.2,write,23947
CopyOnWriteArrayList,16,1000,0.2,write,15823
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,16250
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,11974
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,21382
CopyOnWriteArrayList,16,1000,0.2,write,13684
CopyOnWriteArrayList,16,1000,0.2,write,12402
CopyOnWriteArrayList,16,1000,0.2,write,13256
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,17961
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,20526
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,13256
CopyOnWriteArrayList,16,1000,0.2,write,13684
CopyOnWriteArrayList,16,1000,0.2,write,24803
CopyOnWriteArrayList,16,1000,0.2,write,16250
CopyOnWriteArrayList,16,1000,0.2,write,28652
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,12402
CopyOnWriteArrayList,16,1000,0.2,write,21382
CopyOnWriteArrayList,16,1000,0.2,write,28224
CopyOnWriteArrayList,16,1000,0.2,write,15395
CopyOnWriteArrayList,16,1000,0.2,write,8125
CopyOnWriteArrayList,16,1000,0.2,write,11118
CopyOnWriteArrayList,16,1000,0.2,write,8553
CopyOnWriteArrayList,16,1000,0.2,write,44046
CopyOnWriteArrayList,16,1000,0.2,write,12401
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,14539
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,26941
CopyOnWriteArrayList,16,1000,0.2,write,8126
CopyOnWriteArrayList,16,1000,0.2,write,11974
CopyOnWriteArrayList,16,1000,0.2,write,6842
CopyOnWriteArrayList,16,1000,0.2,write,7698
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,3281242
CopyOnWriteArrayList,16,1000,0.2,write,3194004
CopyOnWriteArrayList,16,1000,0.2,write,16678
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,13685
CopyOnWriteArrayList,16,1000,0.2,write,14539
CopyOnWriteArrayList,16,1000,0.2,write,19243
CopyOnWriteArrayList,16,1000,0.2,write,20954
CopyOnWriteArrayList,16,1000,0.2,write,3108050
CopyOnWriteArrayList,16,1000,0.2,write,13684
CopyOnWriteArrayList,16,1000,0.2,write,8125
CopyOnWriteArrayList,16,1000,0.2,write,27797
CopyOnWriteArrayList,16,1000,0.2,write,31644
CopyOnWriteArrayList,16,1000,0.2,write,8980
CopyOnWriteArrayList,16,1000,0.2,write,11546
CopyOnWriteArrayList,16,1000,0.2,write,2881404
CopyOnWriteArrayList,16,1000,0.2,write,10263
CopyOnWriteArrayList,16,1000,0.2,write,7697
CopyOnWriteArrayList,16,1000,0.2,write,7698
CopyOnWriteArrayList,16,1000,0.2,write,13257
CopyOnWriteArrayList,16,1000,0.2,write,8126
CopyOnWriteArrayList,16,1000,0.2,write,7698
CopyOnWriteArrayList,16,1000,0.2,write,7697
CopyOnWriteArrayList,16,1000,0.2,write,171909
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,17961
CopyOnWriteArrayList,16,1000,0.2,write,12829
CopyOnWriteArrayList,16,1000,0.2,write,3100779
CopyOnWriteArrayList,16,1000,0.2,write,17533
CopyOnWriteArrayList,16,1000,0.2,write,24802
CopyOnWriteArrayList,16,1000,0.2,write,2944266
CopyOnWriteArrayList,16,1000,0.2,write,2510643
CopyOnWriteArrayList,16,1000,0.2,write,23520
CopyOnWriteArrayList,16,1000,0.2,write,41480
CopyOnWriteArrayList,16,1000,0.2,write,2086858
CopyOnWriteArrayList,16,1000,0.2,write,28651
CopyOnWriteArrayList,16,1000,0.2,write,23947
CopyOnWriteArrayList,16,1000,0.2,write,8553
CopyOnWriteArrayList,16,1000,0.2,write,10264
CopyOnWriteArrayList,16,1000,0.2,write,11119
CopyOnWriteArrayList,16,1000,0.2,write,233916
CopyOnWriteArrayList,16,1000,0.2,write,232206
CopyOnWriteArrayList,16,1000,0.2,write,47895
CopyOnWriteArrayList,16,1000,0.2,write,46185
CopyOnWriteArrayList,16,1000,0.2,write,51316
CopyOnWriteArrayList,16,1000,0.2,write,10263
CopyOnWriteArrayList,16,1000,0.2,write,13257
CopyOnWriteArrayList,16,1000,0.2,write,13684
CopyOnWriteArrayList,16,1000,0.2,write,14112
CopyOnWriteArrayList,16,1000,0.2,write,17961
CopyOnWriteArrayList,16,1000,0.2,write,6965316
CopyOnWriteArrayList,16,1000,0.2,write,20527
CopyOnWriteArrayList,16,1000,0.2,write,7698
CopyOnWriteArrayList,16,1000,0.2,write,6842
CopyOnWriteArrayList,16,1000,0.2,write,8552
CopyOnWriteArrayList,16,1000,0.2,write,3941082
CopyOnWriteArrayList,16,1000,0.2,write,7697
CopyOnWriteArrayList,16,1000,0.2,write,6414
CopyOnWriteArrayList,16,1000,0.2,write,4009931
CopyOnWriteArrayList,16,1000,0.2,write,42335
CopyOnWriteArrayList,16,1000,0.2,write,9836
CopyOnWriteArrayList,16,1000,0.2,write,5987
CopyOnWriteArrayList,16,1000,0.2,write,8125
CopyOnWriteArrayList,16,1000,0.2,write,5045662
CopyOnWriteArrayList,16,1000,0.2,write,23947
CopyOnWriteArrayList,16,1000,0.2,write,14967
CopyOnWriteArrayList,16,1000,0.2,write,6414
CopyOnWriteArrayList,16,1000,0.2,write,6414
CopyOnWriteArrayList,16,1000,0.2,write,5560
CopyOnWriteArrayList,16,1000,0.2,write,325857
CopyOnWriteArrayList,16,1000,0.2,write,8125
CopyOnWriteArrayList,16,1000,0.2,write,33356
CopyOnWriteArrayList,16,1000,0.2,write,10691
CopyOnWriteArrayList,16,1000,0.2,write,225363
CopyOnWriteArrayList,16,1000,0.2,write,35066
SynchronizedList,16,1000,0.2,read,28652
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,1283
SynchronizedList,16,1000,0.2,read,856
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,428
SynchronizedList,16,1000,0.2,read,428
SynchronizedList,16,1000,0.2,read,427
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,1710
SynchronizedList,16,1000,0.2,read,1710
SynchronizedList,16,1000,0.2,read,2566
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,1283
SynchronizedList,16,1000,0.2,read,428
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2139
SynchronizedList,16,1000,0.2,read,2139
SynchronizedList,16,1000,0.2,read,2139
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2139
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,1710
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,6842
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2139
SynchronizedList,16,1000,0.2,read,2566
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,2139
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,1283
SynchronizedList,16,1000,0.2,read,427
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2566
SynchronizedList,16,1000,0.2,read,2565
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,1710
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,1710
SynchronizedList,16,1000,0.2,read,2566
SynchronizedList,16,1000,0.2,read,1710
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,855
SynchronizedList,16,1000,0.2,read,1711
SynchronizedList,16,1000,0.2,read,1283
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2138
SynchronizedList,16,1000,0.2,read,2566
SynchronizedList,16,1000,0.2,read,1710
