estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,63290
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,13256
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,11974
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,2993
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,1711
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,856
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,2994
CopyOnWriteArrayList,32,1000,0.2,read,2993
CopyOnWriteArrayList,32,1000,0.2,read,38059
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,1711
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,1283
CopyOnWriteArrayList,32,1000,0.2,read,2994
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,2993
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,855
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,read,428
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,0
CopyOnWriteArrayList,32,1000,0.2,read,427
CopyOnWriteArrayList,32,1000,0.2,write,103487
CopyOnWriteArrayList,32,1000,0.2,write,17961
CopyOnWriteArrayList,32,1000,0.2,write,11119
CopyOnWriteArrayList,32,1000,0.2,write,7697
CopyOnWriteArrayList,32,1000,0.2,write,6842
CopyOnWriteArrayList,32,1000,0.2,write,7269
CopyOnWriteArrayList,32,1000,0.2,write,618787
CopyOnWriteArrayList,32,1000,0.2,write,16250
CopyOnWriteArrayList,32,1000,0.2,write,19244
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,9836
CopyOnWriteArrayList,32,1000,0.2,write,10691
CopyOnWriteArrayList,32,1000,0.2,write,12402
CopyOnWriteArrayList,32,1000,0.2,write,14967
CopyOnWriteArrayList,32,1000,0.2,write,15395
CopyOnWriteArrayList,32,1000,0.2,write,85955
CopyOnWriteArrayList,32,1000,0.2,write,17105
CopyOnWriteArrayList,32,1000,0.2,write,13684
CopyOnWriteArrayList,32,1000,0.2,write,32928
CopyOnWriteArrayList,32,1000,0.2,write,12402
CopyOnWriteArrayList,32,1000,0.2,write,8980
CopyOnWriteArrayList,32,1000,0.2,write,7269
CopyOnWriteArrayList,32,1000,0.2,write,1266227
CopyOnWriteArrayList,32,1000,0.2,write,19244
CopyOnWriteArrayList,32,1000,0.2,write,11119
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,8981
CopyOnWriteArrayList,32,1000,0.2,write,64145
CopyOnWriteArrayList,32,1000,0.2,write,11546
CopyOnWriteArrayList,32,1000,0.2,write,664972
CopyOnWriteArrayList,32,1000,0.2,write,19671
CopyOnWriteArrayList,32,1000,0.2,write,709018
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,10263
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,255298
CopyOnWriteArrayList,32,1000,0.2,write,8553
CopyOnWriteArrayList,32,1000,0.2,write,7698
CopyOnWriteArrayList,32,1000,0.2,write,6842
CopyOnWriteArrayList,32,1000,0.2,write,7697
CopyOnWriteArrayList,32,1000,0.2,write,268554
CopyOnWriteArrayList,32,1000,0.2,write,15395
CopyOnWriteArrayList,32,1000,0.2,write,121876
CopyOnWriteArrayList,32,1000,0.2,write,28224
CopyOnWriteArrayList,32,1000,0.2,write,23520
CopyOnWriteArrayList,32,1000,0.2,write,16677
CopyOnWriteArrayList,32,1000,0.2,write,12402
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,10263
CopyOnWriteArrayList,32,1000,0.2,write,19244
CopyOnWriteArrayList,32,1000,0.2,write,45329
CopyOnWriteArrayList,32,1000,0.2,write,8552
CopyOnWriteArrayList,32,1000,0.2,write,6842
CopyOnWriteArrayList,32,1000,0.2,write,7270
CopyOnWriteArrayList,32,1000,0.2,write,9836
CopyOnWriteArrayList,32,1000,0.2,write,15394
CopyOnWriteArrayList,32,1000,0.2,write,82106
CopyOnWriteArrayList,32,1000,0.2,write,30362
CopyOnWriteArrayList,32,1000,0.2,write,20954
CopyOnWriteArrayList,32,1000,0.2,write,13685
CopyOnWriteArrayList,32,1000,0.2,write,12401
CopyOnWriteArrayList,32,1000,0.2,write,9408
CopyOnWriteArrayList,32,1000,0.2,write,204409
CopyOnWriteArrayList,32,1000,0.2,write,16678
CopyOnWriteArrayList,32,1000,0.2,write,24803
CopyOnWriteArrayList,32,1000,0.2,write,14540
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,13257
CopyOnWriteArrayList,32,1000,0.2,write,375891
CopyOnWriteArrayList,32,1000,0.2,write,24375
CopyOnWriteArrayList,32,1000,0.2,write,476385
CopyOnWriteArrayList,32,1000,0.2,write,153948
CopyOnWriteArrayList,32,1000,0.2,write,460991
CopyOnWriteArrayList,32,1000,0.2,write,261285
CopyOnWriteArrayList,32,1000,0.2,write,257864
CopyOnWriteArrayList,32,1000,0.2,write,197995
CopyOnWriteArrayList,32,1000,0.2,write,14540
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,12402
CopyOnWriteArrayList,32,1000,0.2,write,271120
CopyOnWriteArrayList,32,1000,0.2,write,260858
CopyOnWriteArrayList,32,1000,0.2,write,152238
CopyOnWriteArrayList,32,1000,0.2,write,33783
CopyOnWriteArrayList,32,1000,0.2,write,67994
CopyOnWriteArrayList,32,1000,0.2,write,84672
CopyOnWriteArrayList,32,1000,0.2,write,104343
CopyOnWriteArrayList,32,1000,0.2,write,16250
CopyOnWriteArrayList,32,1000,0.2,write,132139
CopyOnWriteArrayList,32,1000,0.2,write,131712
CopyOnWriteArrayList,32,1000,0.2,write,114178
CopyOnWriteArrayList,32,1000,0.2,write,11974
CopyOnWriteArrayList,32,1000,0.2,write,74836
CopyOnWriteArrayList,32,1000,0.2,write,18816
CopyOnWriteArrayList,32,1000,0.2,write,107764
CopyOnWriteArrayList,32,1000,0.2,write,36776
CopyOnWriteArrayList,32,1000,0.2,write,11119
CopyOnWriteArrayList,32,1000,0.2,write,14540
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,360068
CopyOnWriteArrayList,32,1000,0.2,write,24803
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,13684
CopyOnWriteArrayList,32,1000,0.2,write,23093
CopyOnWriteArrayList,32,1000,0.2,write,10691
CopyOnWriteArrayList,32,1000,0.2,write,10264
CopyOnWriteArrayList,32,1000,0.2,write,15395
CopyOnWriteArrayList,32,1000,0.2,write,13684
CopyOnWriteArrayList,32,1000,0.2,write,15395
CopyOnWriteArrayList,32,1000,0.2,write,29935
CopyOnWriteArrayList,32,1000,0.2,write,21810
CopyOnWriteArrayList,32,1000,0.2,write,33356
CopyOnWriteArrayList,32,1000,0.2,write,12401
CopyOnWriteArrayList,32,1000,0.2,write,6842
CopyOnWriteArrayList,32,1000,0.2,write,7270
CopyOnWriteArrayList,32,1000,0.2,write,12401
CopyOnWriteArrayList,32,1000,0.2,write,24376
CopyOnWriteArrayList,32,1000,0.2,write,11119
CopyOnWriteArrayList,32,1000,0.2,write,7270
CopyOnWriteArrayList,32,1000,0.2,write,6842
CopyOnWriteArrayList,32,1000,0.2,write,10264
CopyOnWriteArrayList,32,1000,0.2,write,20099
CopyOnWriteArrayList,32,1000,0.2,write,86809
CopyOnWriteArrayList,32,1000,0.2,write,21810
CopyOnWriteArrayList,32,1000,0.2,write,75264
CopyOnWriteArrayList,32,1000,0.2,write,332700
CopyOnWriteArrayList,32,1000,0.2,write,72698
CopyOnWriteArrayList,32,1000,0.2,write,60297
CopyOnWriteArrayList,32,1000,0.2,write,30790
CopyOnWriteArrayList,32,1000,0.2,write,14968
CopyOnWriteArrayList,32,1000,0.2,write,13684
CopyOnWriteArrayList,32,1000,0.2,write,13685
CopyOnWriteArrayList,32,1000,0.2,write,41053
CopyOnWriteArrayList,32,1000,0.2,write,39770
CopyOnWriteArrayList,32,1000,0.2,write,35066
CopyOnWriteArrayList,32,1000,0.2,write,19671
CopyOnWriteArrayList,32,1000,0.2,write,16250
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,15822
CopyOnWriteArrayList,32,1000,0.2,write,8552
CopyOnWriteArrayList,32,1000,0.2,write,25231
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,17105
CopyOnWriteArrayList,32,1000,0.2,write,9408
CopyOnWriteArrayList,32,1000,0.2,write,26086
CopyOnWriteArrayList,32,1000,0.2,write,13257
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,17105
CopyOnWriteArrayList,32,1000,0.2,write,26085
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,7697
CopyOnWriteArrayList,32,1000,0.2,write,6094651
CopyOnWriteArrayList,32,1000,0.2,write,22665
CopyOnWriteArrayList,32,1000,0.2,write,13256
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,8125
CopyOnWriteArrayList,32,1000,0.2,write,6707024
CopyOnWriteArrayList,32,1000,0.2,write,17105
CopyOnWriteArrayList,32,1000,0.2,write,29934
CopyOnWriteArrayList,32,1000,0.2,write,17960
CopyOnWriteArrayList,32,1000,0.2,write,14112
CopyOnWriteArrayList,32,1000,0.2,write,13684
CopyOnWriteArrayList,32,1000,0.2,write,4432862
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,8980
CopyOnWriteArrayList,32,1000,0.2,write,4603061
CopyOnWriteArrayList,32,1000,0.2,write,17533
CopyOnWriteArrayList,32,1000,0.2,write,9408
CopyOnWriteArrayList,32,1000,0.2,write,4570561
CopyOnWriteArrayList,32,1000,0.2,write,4181413
CopyOnWriteArrayList,32,1000,0.2,write,15394
CopyOnWriteArrayList,32,1000,0.2,write,10691
CopyOnWriteArrayList,32,1000,0.2,write,10263
CopyOnWriteArrayList,32,1000,0.2,write,10691
CopyOnWriteArrayList,32,1000,0.2,write,10264
CopyOnWriteArrayList,32,1000,0.2,write,4261808
CopyOnWriteArrayList,32,1000,0.2,write,17105
CopyOnWriteArrayList,32,1000,0.2,write,26513
CopyOnWriteArrayList,32,1000,0.2,write,12829
CopyOnWriteArrayList,32,1000,0.2,write,7270
CopyOnWriteArrayList,32,1000,0.2,write,10691
CopyOnWriteArrayList,32,1000,0.2,write,4331086
CopyOnWriteArrayList,32,1000,0.2,write,11119
CopyOnWriteArrayList,32,1000,0.2,write,11119
CopyOnWriteArrayList,32,1000,0.2,write,990402
CopyOnWriteArrayList,32,1000,0.2,write,641880
CopyOnWriteArrayList,32,1000,0.2,write,477668
CopyOnWriteArrayList,32,1000,0.2,write,10691
CopyOnWriteArrayList,32,1000,0.2,write,486221
CopyOnWriteArrayList,32,1000,0.2,write,112040
CopyOnWriteArrayList,32,1000,0.2,write,70133
CopyOnWriteArrayList,32,1000,0.2,write,62862
CopyOnWriteArrayList,32,1000,0.2,write,63290
CopyOnWriteArrayList,32,1000,0.2,write,19244
CopyOnWriteArrayList,32,1000,0.2,write,10263
CopyOnWriteArrayList,32,1000,0.2,write,11974
CopyOnWriteArrayList,32,1000,0.2,write,11974
SynchronizedList,32,1000,0.2,read,20099
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,1711
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,1282
SynchronizedList,32,1000,0.2,read,856
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,2139
SynchronizedList,32,1000,0.2,read,856
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,856
SynchronizedList,32,1000,0.2,read,1282
SynchronizedList,32,1000,0.2,read,2993
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,2138
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,2565
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,1282
SynchronizedList,32,1000,0.2,read,23092
SynchronizedList,32,1000,0.2,read,1711
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,428
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,856
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,427
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,428
SynchronizedList,32,1000,0.2,read,428
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,2138
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1282
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,2138
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,1710
SynchronizedList,32,1000,0.2,read,1710
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,1710
SynchronizedList,32,1000,0.2,read,1283
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,2138
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,856
SynchronizedList,32,1000,0.2,read,428
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,856
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,2566
SynchronizedList,32,1000,0.2,read,1710
SynchronizedList,32,1000,0.2,read,855
SynchronizedList,32,1000,0.2,read,855
