estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,2139
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4703
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2565
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2139
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,5131
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,30362
CopyOnWriteArrayList,1,1000,0.8,write,2566
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,24803
CopyOnWriteArrayList,1,1000,0.8,write,11119
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,8980
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,7269
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3422
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,16251
CopyOnWriteArrayList,1,1000,0.8,write,10263
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,2138
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,7270
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,2139
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,3421
CopyOnWriteArrayList,1,1000,0.8,write,6415
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1283
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,6414
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,6842
CopyOnWriteArrayList,1,1000,0.8,write,3849
CopyOnWriteArrayList,1,1000,0.8,write,11974
CopyOnWriteArrayList,1,1000,0.8,write,7697
CopyOnWriteArrayList,1,1000,0.8,write,5132
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,1282
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1711
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4704
CopyOnWriteArrayList,1,1000,0.8,write,4277
CopyOnWriteArrayList,1,1000,0.8,write,1710
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4276
CopyOnWriteArrayList,1,1000,0.8,write,4704
SynchronizedList,1,1000,0.8,read,20527
SynchronizedList,1,1000,0.8,read,2138
SynchronizedList,1,1000,0.8,read,1711
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,2993
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1710
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,428
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,2993
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1710
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,428
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1710
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,1711
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,1282
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,5559
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1711
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,428
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,1282
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1711
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1710
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,2993
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,2138
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,2566
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,856
SynchronizedList,1,1000,0.8,read,2138
SynchronizedList,1,1000,0.8,read,3849
SynchronizedList,1,1000,0.8,read,428
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,428
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,855
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,1283
SynchronizedList,1,1000,0.8,read,427
SynchronizedList,1,1000,0.8,read,428
SynchronizedList,1,1000,0.8,write,27369
SynchronizedList,1,1000,0.8,write,2566
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1711
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,10690
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,2566
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,7270
SynchronizedList,1,1000,0.8,write,4704
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,4277
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,1282
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,1282
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1711
SynchronizedList,1,1000,0.8,write,428
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,1710
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1711
SynchronizedList,1,1000,0.8,write,427
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,855
SynchronizedList,1,1000,0.8,write,856
SynchronizedList,1,1000,0.8,write,1283
SynchronizedList,1,1000,0.8,write,855
