estrutura,num_threads,op_total,prop_escrita,op_tipo,tempo
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,164212
CopyOnWriteArrayList,64,1000,0.2,read,1283
CopyOnWriteArrayList,64,1000,0.2,read,2993
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,2565
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,2566
CopyOnWriteArrayList,64,1000,0.2,read,14540
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,2566
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,856
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,5131
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,427
CopyOnWriteArrayList,64,1000,0.2,read,855
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,0
CopyOnWriteArrayList,64,1000,0.2,read,428
CopyOnWriteArrayList,64,1000,0.2,write,184311
CopyOnWriteArrayList,64,1000,0.2,write,417372
CopyOnWriteArrayList,64,1000,0.2,write,40198
CopyOnWriteArrayList,64,1000,0.2,write,42336
CopyOnWriteArrayList,64,1000,0.2,write,16250
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,25658
CopyOnWriteArrayList,64,1000,0.2,write,8553
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,24375
CopyOnWriteArrayList,64,1000,0.2,write,902310
CopyOnWriteArrayList,64,1000,0.2,write,84244
CopyOnWriteArrayList,64,1000,0.2,write,17961
CopyOnWriteArrayList,64,1000,0.2,write,1039580
CopyOnWriteArrayList,64,1000,0.2,write,15395
CopyOnWriteArrayList,64,1000,0.2,write,1075929
CopyOnWriteArrayList,64,1000,0.2,write,45756
CopyOnWriteArrayList,64,1000,0.2,write,214245
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,8552
CopyOnWriteArrayList,64,1000,0.2,write,8981
CopyOnWriteArrayList,64,1000,0.2,write,25658
CopyOnWriteArrayList,64,1000,0.2,write,11118
CopyOnWriteArrayList,64,1000,0.2,write,70559
CopyOnWriteArrayList,64,1000,0.2,write,74836
CopyOnWriteArrayList,64,1000,0.2,write,16250
CopyOnWriteArrayList,64,1000,0.2,write,688919
CopyOnWriteArrayList,64,1000,0.2,write,737242
CopyOnWriteArrayList,64,1000,0.2,write,127435
CopyOnWriteArrayList,64,1000,0.2,write,12829
CopyOnWriteArrayList,64,1000,0.2,write,17106
CopyOnWriteArrayList,64,1000,0.2,write,18389
CopyOnWriteArrayList,64,1000,0.2,write,27796
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,14112
CopyOnWriteArrayList,64,1000,0.2,write,1200371
CopyOnWriteArrayList,64,1000,0.2,write,727407
CopyOnWriteArrayList,64,1000,0.2,write,559347
CopyOnWriteArrayList,64,1000,0.2,write,44902
CopyOnWriteArrayList,64,1000,0.2,write,101777
CopyOnWriteArrayList,64,1000,0.2,write,135133
CopyOnWriteArrayList,64,1000,0.2,write,14539
CopyOnWriteArrayList,64,1000,0.2,write,208686
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,464411
CopyOnWriteArrayList,64,1000,0.2,write,18816
CopyOnWriteArrayList,64,1000,0.2,write,23092
CopyOnWriteArrayList,64,1000,0.2,write,18389
CopyOnWriteArrayList,64,1000,0.2,write,13257
CopyOnWriteArrayList,64,1000,0.2,write,29507
CopyOnWriteArrayList,64,1000,0.2,write,13256
CopyOnWriteArrayList,64,1000,0.2,write,13684
CopyOnWriteArrayList,64,1000,0.2,write,25658
CopyOnWriteArrayList,64,1000,0.2,write,13685
CopyOnWriteArrayList,64,1000,0.2,write,12829
CopyOnWriteArrayList,64,1000,0.2,write,19244
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,32927
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,38487
CopyOnWriteArrayList,64,1000,0.2,write,16250
CopyOnWriteArrayList,64,1000,0.2,write,24803
CopyOnWriteArrayList,64,1000,0.2,write,34638
CopyOnWriteArrayList,64,1000,0.2,write,16250
CopyOnWriteArrayList,64,1000,0.2,write,16251
CopyOnWriteArrayList,64,1000,0.2,write,27368
CopyOnWriteArrayList,64,1000,0.2,write,13684
CopyOnWriteArrayList,64,1000,0.2,write,16251
CopyOnWriteArrayList,64,1000,0.2,write,47468
CopyOnWriteArrayList,64,1000,0.2,write,16678
CopyOnWriteArrayList,64,1000,0.2,write,17961
CopyOnWriteArrayList,64,1000,0.2,write,41480
CopyOnWriteArrayList,64,1000,0.2,write,8981
CopyOnWriteArrayList,64,1000,0.2,write,7698
CopyOnWriteArrayList,64,1000,0.2,write,36349
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,11546
CopyOnWriteArrayList,64,1000,0.2,write,18388
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7269
CopyOnWriteArrayList,64,1000,0.2,write,19243
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,21809
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,22665
CopyOnWriteArrayList,64,1000,0.2,write,18389
CopyOnWriteArrayList,64,1000,0.2,write,12829
CopyOnWriteArrayList,64,1000,0.2,write,6724985
CopyOnWriteArrayList,64,1000,0.2,write,35066
CopyOnWriteArrayList,64,1000,0.2,write,13684
CopyOnWriteArrayList,64,1000,0.2,write,14112
CopyOnWriteArrayList,64,1000,0.2,write,51316
CopyOnWriteArrayList,64,1000,0.2,write,10263
CopyOnWriteArrayList,64,1000,0.2,write,9836
CopyOnWriteArrayList,64,1000,0.2,write,785565
CopyOnWriteArrayList,64,1000,0.2,write,19243
CopyOnWriteArrayList,64,1000,0.2,write,20527
CopyOnWriteArrayList,64,1000,0.2,write,740236
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,12829
CopyOnWriteArrayList,64,1000,0.2,write,26513
CopyOnWriteArrayList,64,1000,0.2,write,10691
CopyOnWriteArrayList,64,1000,0.2,write,10690
CopyOnWriteArrayList,64,1000,0.2,write,34211
CopyOnWriteArrayList,64,1000,0.2,write,8553
CopyOnWriteArrayList,64,1000,0.2,write,7698
CopyOnWriteArrayList,64,1000,0.2,write,25230
CopyOnWriteArrayList,64,1000,0.2,write,44046
CopyOnWriteArrayList,64,1000,0.2,write,15395
CopyOnWriteArrayList,64,1000,0.2,write,246745
CopyOnWriteArrayList,64,1000,0.2,write,12829
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,27369
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,13685
CopyOnWriteArrayList,64,1000,0.2,write,23520
CopyOnWriteArrayList,64,1000,0.2,write,17533
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,19671
CopyOnWriteArrayList,64,1000,0.2,write,12401
CopyOnWriteArrayList,64,1000,0.2,write,9408
CopyOnWriteArrayList,64,1000,0.2,write,49178
CopyOnWriteArrayList,64,1000,0.2,write,620498
CopyOnWriteArrayList,64,1000,0.2,write,9408
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,30790
CopyOnWriteArrayList,64,1000,0.2,write,310463
CopyOnWriteArrayList,64,1000,0.2,write,9408
CopyOnWriteArrayList,64,1000,0.2,write,17533
CopyOnWriteArrayList,64,1000,0.2,write,8552
CopyOnWriteArrayList,64,1000,0.2,write,385726
CopyOnWriteArrayList,64,1000,0.2,write,8980
CopyOnWriteArrayList,64,1000,0.2,write,107336
CopyOnWriteArrayList,64,1000,0.2,write,32072
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,6842
CopyOnWriteArrayList,64,1000,0.2,write,17533
CopyOnWriteArrayList,64,1000,0.2,write,20099
CopyOnWriteArrayList,64,1000,0.2,write,7697
CopyOnWriteArrayList,64,1000,0.2,write,14967
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,33783
CopyOnWriteArrayList,64,1000,0.2,write,10263
CopyOnWriteArrayList,64,1000,0.2,write,8980
CopyOnWriteArrayList,64,1000,0.2,write,3157655
CopyOnWriteArrayList,64,1000,0.2,write,19672
CopyOnWriteArrayList,64,1000,0.2,write,23948
CopyOnWriteArrayList,64,1000,0.2,write,3312031
CopyOnWriteArrayList,64,1000,0.2,write,20099
CopyOnWriteArrayList,64,1000,0.2,write,16678
CopyOnWriteArrayList,64,1000,0.2,write,21382
CopyOnWriteArrayList,64,1000,0.2,write,9408
CopyOnWriteArrayList,64,1000,0.2,write,12828
CopyOnWriteArrayList,64,1000,0.2,write,14540
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,28652
CopyOnWriteArrayList,64,1000,0.2,write,18388
CopyOnWriteArrayList,64,1000,0.2,write,14112
CopyOnWriteArrayList,64,1000,0.2,write,11119
CopyOnWriteArrayList,64,1000,0.2,write,6842
CopyOnWriteArrayList,64,1000,0.2,write,6842
CopyOnWriteArrayList,64,1000,0.2,write,27796
CopyOnWriteArrayList,64,1000,0.2,write,15394
CopyOnWriteArrayList,64,1000,0.2,write,14112
CopyOnWriteArrayList,64,1000,0.2,write,15395
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,79112
CopyOnWriteArrayList,64,1000,0.2,write,18816
CopyOnWriteArrayList,64,1000,0.2,write,8980
CopyOnWriteArrayList,64,1000,0.2,write,11546
CopyOnWriteArrayList,64,1000,0.2,write,25658
CopyOnWriteArrayList,64,1000,0.2,write,14112
CopyOnWriteArrayList,64,1000,0.2,write,22237
CopyOnWriteArrayList,64,1000,0.2,write,8125
CopyOnWriteArrayList,64,1000,0.2,write,7269
CopyOnWriteArrayList,64,1000,0.2,write,62862
CopyOnWriteArrayList,64,1000,0.2,write,20954
CopyOnWriteArrayList,64,1000,0.2,write,14112
CopyOnWriteArrayList,64,1000,0.2,write,14111
CopyOnWriteArrayList,64,1000,0.2,write,17105
CopyOnWriteArrayList,64,1000,0.2,write,7270
CopyOnWriteArrayList,64,1000,0.2,write,6842
CopyOnWriteArrayList,64,1000,0.2,write,27369
CopyOnWriteArrayList,64,1000,0.2,write,19243
CopyOnWriteArrayList,64,1000,0.2,write,11546
CopyOnWriteArrayList,64,1000,0.2,write,38915
CopyOnWriteArrayList,64,1000,0.2,write,17106
CopyOnWriteArrayList,64,1000,0.2,write,15395
CopyOnWriteArrayList,64,1000,0.2,write,34210
CopyOnWriteArrayList,64,1000,0.2,write,17961
CopyOnWriteArrayList,64,1000,0.2,write,2040246
CopyOnWriteArrayList,64,1000,0.2,write,17533
CopyOnWriteArrayList,64,1000,0.2,write,2053502
CopyOnWriteArrayList,64,1000,0.2,write,7697
SynchronizedList,64,1000,0.2,read,26941
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,1711
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,428
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,1710
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,856
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,856
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,2994
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,1711
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,1711
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2565
SynchronizedList,64,1000,0.2,read,18816
SynchronizedList,64,1000,0.2,read,2993
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,3421
SynchronizedList,64,1000,0.2,read,2139
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,1710
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2565
SynchronizedList,64,1000,0.2,read,1711
SynchronizedList,64,1000,0.2,read,1710
SynchronizedList,64,1000,0.2,read,856
SynchronizedList,64,1000,0.2,read,428
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,1283
SynchronizedList,64,1000,0.2,read,855
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2138
SynchronizedList,64,1000,0.2,read,2566
SynchronizedList,64,1000,0.2,read,2138
